iter	Passed	Remaining
0	2	242
1	4	209
2	6	214
3	8	193
4	10	191
5	12	190
6	14	190
7	16	187
8	18	183
9	19	178
10	21	174
11	23	171
12	25	168
13	27	168
14	29	165
15	30	162
16	32	159
17	34	157
18	36	155
19	38	152
20	39	150
21	41	148
22	43	146
23	45	144
24	47	141
25	49	139
26	50	137
27	52	135
28	54	134
29	56	132
30	58	130
31	60	128
32	62	126
33	63	124
34	65	122
35	67	120
36	69	118
37	71	116
38	72	114
39	74	112
40	76	110
41	77	106
42	79	104
43	80	102
44	83	101
45	85	100
46	87	98
47	89	96
48	90	94
49	92	92
50	94	91
51	96	89
52	98	87
53	100	85
54	101	83
55	103	81
56	105	79
57	107	77
58	108	75
59	110	73
60	112	72
61	114	70
62	116	68
63	118	66
64	119	64
65	121	62
66	123	60
67	125	59
68	127	57
69	130	55
70	131	53
71	133	51
72	135	50
73	137	48
74	139	46
75	141	44
76	142	42
77	144	40
78	146	38
79	148	37
80	149	35
81	151	33
82	153	31
83	155	29
84	157	27
85	158	25
86	160	24
87	162	22
88	164	20
89	165	18
90	167	16
91	169	14
92	171	12
93	173	11
94	175	9
95	176	7
96	178	5
97	180	3
98	182	1
99	184	0
